0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+01 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 5.000000000000000971e-02 3.999991666666666390e+01 -1.000000000000000194e-02 5.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 5.123272164031119047e+01
2.000000000000000042e-02 9.999996744825295769e-02 3.999983333325528179e+01 -1.999999348965059154e-02 5.000000000000000000e+00 -1.241332346706060154e-08 -1.000000000000000000e+00 5.123069132349526456e+01
2.999999999999999889e-02 1.499999023470226511e-01 3.999975000099023248e+01 -2.999998046940453161e-02 5.000000000000000000e+00 -3.723980056199652405e-08 -1.000000000000000000e+00 5.122866288076395591e+01
4.000000000000000083e-02 1.999998047011329882e-01 3.999966667109587348e+01 -3.999996094022659904e-02 5.000000000000000000e+00 -7.447866730624593781e-08 -1.000000000000000000e+00 5.122663631353093194e+01
5.000000000000000278e-02 2.499996745179675628e-01 3.999958334479643440e+01 -4.999993490359351533e-02 4.999999999999999112e+00 -1.241285656381953028e-07 -9.999999999999998890e-01 5.122461162320963268e+01
6.000000000000000472e-02 2.999995118074689771e-01 3.999950002331598142e+01 -5.999990236149380096e-02 4.999999999999997335e+00 -1.861875435289759758e-07 -9.999999999999995559e-01 5.122258881121324237e+01
7.000000000000000666e-02 3.499993165821381758e-01 3.999941670787834624e+01 -6.999986331642764348e-02 4.999999999999994671e+00 -2.606530551577151648e-07 -9.999999999999990008e-01 5.122056787895463970e+01
8.000000000000000167e-02 3.999990888570331138e-01 3.999933339970706214e+01 -7.999981777140663386e-02 4.999999999999990230e+00 -3.475219611462156718e-07 -9.999999999999981126e-01 5.121854882784631968e+01
8.999999999999999667e-02 4.499988286497675904e-01 3.999925010002530001e+01 -8.999976572995353752e-02 4.999999999999984013e+00 -4.467905288530269780e-07 -9.999999999999967804e-01 5.121653165930032259e+01
9.999999999999999167e-02 4.999985359805096397e-01 3.999916681005580443e+01 -9.999970719610194736e-02 4.999999999999974243e+00 -5.584544327268602648e-07 -9.999999999999948930e-01 5.121451637472819840e+01
1.099999999999999867e-01 5.499982108719795315e-01 3.999908353102082259e+01 -1.099996421743959368e-01 4.999999999999960920e+00 -6.825087547192924592e-07 -9.999999999999922284e-01 5.121250297554092157e+01
1.199999999999999817e-01 5.999978533494481070e-01 3.999900026414206167e+01 -1.199995706698896575e-01 4.999999999999943157e+00 -8.189479847566913814e-07 -9.999999999999886757e-01 5.121049146314884126e+01
1.299999999999999767e-01 6.499974634407340579e-01 3.999891701064059646e+01 -1.299994926881468393e-01 4.999999999999920064e+00 -9.677660212712842797e-07 -9.999999999999840128e-01 5.120848183896161032e+01
1.399999999999999856e-01 6.999970411762016509e-01 3.999883377173684096e+01 -1.399994082352403468e-01 4.999999999999889866e+00 -1.128956171791286161e-06 -9.999999999999780176e-01 5.120647410438813552e+01
1.499999999999999944e-01 7.499965865887578964e-01 3.999875054865044888e+01 -1.499993173177515959e-01 4.999999999999852562e+00 -1.302511153589986540e-06 -9.999999999999704681e-01 5.120446826083650649e+01
1.600000000000000033e-01 7.999960997138493290e-01 3.999866734260027812e+01 -1.599992199427698880e-01 4.999999999999806377e+00 -1.488423094393693856e-06 -9.999999999999611422e-01 5.120246430971392471e+01
1.700000000000000122e-01 8.499955805894592320e-01 3.999858415480430551e+01 -1.699991161178918686e-01 4.999999999999749534e+00 -1.686683533148415383e-06 -9.999999999999498179e-01 5.120046225242666793e+01
1.800000000000000211e-01 8.999950292561036402e-01 3.999850098647959129e+01 -1.799990058512207503e-01 4.999999999999681144e+00 -1.897283420845151711e-06 -9.999999999999361622e-01 5.119846209038002627e+01
