0.000000000000000000e+00 -5.000000000000000000e+01 -1.500000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 -4.999000396670145108e+01 -1.500000091108766931e+01 0.000000000000000000e+00 1.000000000000000000e+00 -5.998339036971833280e-09 0.000000000000000000e+00
2.000000000000000042e-02 -4.998000793587478086e+01 -1.500000182287791972e+01 0.000000000000000000e+00 1.000000000000000000e+00 -1.200531008713700916e-08 0.000000000000000000e+00
2.999999999999999889e-02 -4.997001190752208544e+01 -1.500000273537138362e+01 0.000000000000000000e+00 9.999999999999998890e-01 -1.802092742103305534e-08 0.000000000000000000e+00
4.000000000000000083e-02 -4.996001588164547513e+01 -1.500000364856869339e+01 0.000000000000000000e+00 9.999999999999997780e-01 -2.404520533588905614e-08 0.000000000000000000e+00
5.000000000000000278e-02 -4.995001985824706026e+01 -1.500000456247048142e+01 0.000000000000000000e+00 9.999999999999996669e-01 -3.007815815568143017e-08 0.000000000000000000e+00
6.000000000000000472e-02 -4.994002383732893691e+01 -1.500000547707738185e+01 0.000000000000000000e+00 9.999999999999994449e-01 -3.611980023118992464e-08 0.000000000000000000e+00
7.000000000000000666e-02 -4.993002781889322250e+01 -1.500000639239003064e+01 0.000000000000000000e+00 9.999999999999992228e-01 -4.217014594005365850e-08 0.000000000000000000e+00
8.000000000000000167e-02 -4.992003180294203446e+01 -1.500000730840906193e+01 0.000000000000000000e+00 9.999999999999990008e-01 -4.822920968682731116e-08 0.000000000000000000e+00
8.999999999999999667e-02 -4.991003578947748309e+01 -1.500000822513511167e+01 0.000000000000000000e+00 9.999999999999986677e-01 -5.429700590303746013e-08 0.000000000000000000e+00
9.999999999999999167e-02 -4.990003977850167871e+01 -1.500000914256881757e+01 0.000000000000000000e+00 9.999999999999983347e-01 -6.037354904723902780e-08 0.000000000000000000e+00
1.099999999999999867e-01 -4.989004377001675294e+01 -1.500001006071081555e+01 0.000000000000000000e+00 9.999999999999980016e-01 -6.645885360507190694e-08 0.000000000000000000e+00
