0.000000000000000000e+00 -5.000000000000000000e+01 -1.500000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 -5.000000091108766753e+01 -1.500000091108766931e+01 -9.110876692108860070e-07 9.999990889123308024e-01 -9.110876692108860070e-07 -9.110876692108860070e-07
2.000000000000000042e-02 -5.000000183128446452e+01 -1.500000183128446807e+01 -1.831284467923022207e-06 9.999981687155320431e-01 -1.831284467923022207e-06 -1.831284467923022207e-06
2.999999999999999889e-02 -5.000000276068146832e+01 -1.500000276068147009e+01 -2.760681469946568745e-06 9.999972393185300179e-01 -2.760681469946568745e-06 -2.760681469946568745e-06
4.000000000000000083e-02 -5.000000369937065869e+01 -1.500000369937066047e+01 -3.699370659664413994e-06 9.999963006293403067e-01 -3.699370659664413994e-06 -3.699370659664413994e-06
5.000000000000000278e-02 -5.000000464744493911e+01 -1.500000464744494266e+01 -4.647444941126566244e-06 9.999953525550588918e-01 -4.647444941126566244e-06 -4.647444941126566244e-06
6.000000000000000472e-02 -5.000000560499814384e+01 -1.500000560499814917e+01 -5.604998147251128187e-06 9.999943950018527206e-01 -5.604998147251128187e-06 -5.604998147251128187e-06
7.000000000000000666e-02 -5.000000657212504507e+01 -1.500000657212505040e+01 -6.572125049093547015e-06 9.999934278749508243e-01 -6.572125049093547015e-06 -6.572125049093547015e-06
8.000000000000000167e-02 -5.000000754892136001e+01 -1.500000754892136712e+01 -7.548921365236882237e-06 9.999924510786346588e-01 -7.548921365236882237e-06 -7.548921365236882237e-06
8.999999999999999667e-02 -5.000000853548376512e+01 -1.500000853548377400e+01 -8.535483771290874877e-06 9.999914645162285565e-01 -8.535483771290874877e-06 -8.535483771290874877e-06
9.999999999999999167e-02 -5.000000953190990316e+01 -1.500000953190991204e+01 -9.531909909404334149e-06 9.999904680900904008e-01 -9.531909909404334149e-06 -9.531909909404334149e-06
1.099999999999999867e-01 -5.000001053829839037e+01 -1.500001053829840103e+01 -1.053829839796294133e-05 9.999894617016018561e-01 -1.053829839796294133e-05 -1.053829839796294133e-05
1.199999999999999817e-01 -5.000001155474883063e+01 -1.500001155474884484e+01 -1.155474884136642319e-05 9.999884452511584865e-01 -1.155474884136642319e-05 -1.155474884136642319e-05
1.299999999999999767e-01 -5.000001258136182969e+01 -1.500001258136184390e+01 -1.258136183986568938e-05 9.999874186381599861e-01 -1.258136183986568938e-05 -1.258136183986568938e-05
